12000
(971, 8556)
(971, 11365)
(971, 8271)
(971, 9778)
(971, 8626)
(971, 6721)
(971, 11789)
(971, 10252)
(971, 8960)
(971, 11133)
(971, 11722)
(971, 10842)
(971, 8755)
(972, 6006)
(972, 11211)
(972, 10306)
(972, 11133)
(972, 11099)
(972, 10047)
(972, 8550)
(972, 10391)
(972, 6724)
(972, 10247)
(972, 10630)
(972, 8457)
(972, 10820)
(972, 6883)
(973, 8823)
(973, 8364)
(973, 11161)
(973, 10322)
(973, 10857)
(973, 11931)
(973, 7424)
(973, 11292)
(973, 9063)
(973, 9571)
(973, 7913)
(973, 6503)
(973, 11079)
(973, 7458)
(974, 7031)
(974, 9176)
(974, 6358)
(974, 11416)
(974, 9326)
(974, 10656)
(974, 11379)
(974, 10362)
(975, 9257)
(975, 11892)
(975, 10578)
(975, 9771)
(975, 7550)
(975, 11192)
(975, 9138)
(975, 10772)
(975, 6702)
(975, 11266)
(975, 7059)
(975, 8129)
(975, 10556)
(975, 6055)
(975, 8242)
(976, 10707)
(976, 10846)
(976, 9560)
(976, 7187)
(976, 6852)
(976, 9163)
(976, 11837)
(976, 9329)
(976, 9563)
(976, 9114)
(976, 6954)
(977, 6551)
(977, 6837)
(977, 9138)
(977, 9908)
(977, 7879)
(977, 6292)
(977, 6717)
(977, 8870)
(977, 9805)
(977, 9784)
(977, 11710)
(977, 9479)
(977, 6334)
(978, 7445)
(978, 9981)
(978, 11711)
(978, 8330)
(978, 6192)
(978, 11854)
(978, 8017)
(978, 6353)
(978, 8457)
(978, 11113)
(978, 6085)
(978, 7674)
(978, 8385)
(978, 9002)
(978, 9588)
(979, 6388)
(979, 11434)
(979, 9777)
(979, 7768)
(979, 10319)
(979, 11614)
(979, 9573)
(979, 6410)
(979, 11225)
(979, 6088)
(979, 8048)
(979, 11276)
(979, 6694)
(979, 10984)
(979, 10539)
(979, 7892)
(979, 6273)
(979, 11691)
(979, 6057)
(980, 6730)
(980, 10854)
(980, 11043)
(980, 10832)
(980, 6913)
(980, 9024)
(980, 8574)
(980, 7949)
(980, 9354)
(980, 9814)
(980, 7838)
(980, 6763)
(980, 11680)
(980, 10988)
(980, 11823)
(980, 8903)
(980, 6384)
(981, 7435)
(981, 11635)
(981, 9511)
(981, 11145)
(981, 8329)
(981, 10414)
(981, 10243)
(981, 8574)
(981, 10598)
(981, 7137)
(981, 8654)
(981, 10747)
(981, 6325)
(981, 9633)
(981, 10444)
(981, 8882)
(981, 7143)
(982, 6298)
(982, 10457)
(982, 10294)
(982, 9283)
(982, 9931)
(982, 6100)
(982, 6684)
(982, 9424)
(982, 8194)
(982, 11985)
(982, 7558)
(982, 6388)
(982, 7906)
(982, 11157)
(982, 8084)
(982, 7742)
(983, 9177)
(983, 7114)
(983, 8991)
(983, 6323)
(983, 8970)
(983, 8982)
(983, 7514)
(983, 11708)
(983, 6704)
(983, 7291)
(983, 7970)
(983, 9993)
(983, 9212)
(983, 6168)
(984, 10048)
(984, 7484)
(984, 9976)
(984, 10533)
(984, 7716)
(984, 8193)
(984, 10357)
(984, 6942)
(984, 7161)
(984, 11739)
(984, 9745)
(984, 9447)
(984, 9619)
(984, 8345)
(984, 6989)
(985, 8353)
(985, 6388)
(985, 8566)
(985, 7484)
(985, 6963)
(985, 7329)
(985, 11104)
(985, 11952)
(985, 10617)
(985, 8848)
(985, 9118)
(985, 10487)
(985, 7436)
(985, 6181)
(985, 10822)
(985, 9957)
(986, 10989)
(986, 8987)
(986, 8775)
(986, 7610)
(986, 7302)
(986, 6966)
(986, 7863)
(986, 10393)
(986, 10242)
(986, 8295)
(986, 6524)
(986, 8232)
(986, 10511)
(987, 7899)
(987, 8405)
(987, 11101)
(987, 6580)
(987, 6300)
(987, 6187)
(987, 8894)
(987, 6070)
(987, 9601)
(987, 7335)
(987, 6376)
(988, 10148)
(988, 9468)
(988, 6432)
(988, 11088)
(988, 7583)
(988, 11256)
(988, 7924)
(988, 10972)
(988, 8892)
(988, 10911)
(988, 10570)
(988, 8463)
(988, 8385)
(988, 11427)
(988, 10731)
(988, 7778)
(989, 6674)
(989, 8238)
(989, 9044)
(989, 10294)
(989, 10475)
(989, 9476)
(989, 9192)
(989, 10367)
(989, 6076)
(989, 11222)
(989, 10806)
(989, 10387)
(989, 10361)
(989, 7771)
(989, 8480)
(989, 6206)
(989, 10373)
(989, 6562)
(989, 11545)
(989, 9271)
(989, 10338)
(990, 8006)
(990, 8252)
(990, 8885)
(990, 6220)
(990, 9326)
(990, 6351)
(990, 11425)
(990, 9474)
(990, 10098)
(990, 9962)
(990, 9877)
(990, 9208)
(990, 8342)
(990, 10249)
(990, 10269)
(990, 7927)
(990, 11124)
(990, 6185)
(991, 6420)
(991, 11783)
(991, 9481)
(991, 11085)
(991, 11628)
(991, 11667)
(991, 7168)
(991, 10396)
(991, 6357)
(991, 9321)
(991, 10925)
(991, 11524)
(991, 7752)
(991, 10473)
(991, 8501)
(991, 9655)
(991, 10257)
(991, 10888)
(991, 10458)
(991, 8976)
(992, 6776)
(992, 7454)
(992, 8664)
(992, 10741)
(992, 8787)
(992, 7740)
(992, 11847)
(992, 11988)
(992, 6878)
(992, 8120)
(992, 9825)
(992, 6786)
(992, 7230)
(992, 8747)
(992, 9435)
(992, 11465)
(992, 10516)
(992, 9431)
(992, 11468)
(992, 11921)
(992, 8961)
(992, 6980)
(993, 10853)
(993, 8487)
(993, 6522)
(993, 6130)
(993, 7655)
(993, 9952)
(993, 9697)
(993, 8271)
(993, 8193)
(993, 6168)
(993, 11241)
(993, 11667)
(993, 7991)
(993, 8648)
(993, 9554)
(993, 8941)
(994, 6487)
(994, 6682)
(994, 8132)
(994, 8724)
(994, 9441)
(994, 10789)
(994, 6458)
(994, 10942)
(994, 6496)
(994, 11240)
(994, 6182)
(994, 6417)
(994, 7932)
(994, 6684)
(994, 8392)
(994, 7427)
(994, 9850)
(994, 10570)
(994, 9471)
(994, 6985)
(994, 6880)
(994, 11238)
(995, 8301)
(995, 11039)
(995, 11184)
(995, 6233)
(995, 10518)
(995, 11083)
(995, 6252)
(995, 10369)
(995, 7780)
(995, 9346)
(995, 11784)
(995, 8708)
(995, 9102)
(995, 7585)
(995, 11363)
(996, 6855)
(996, 7027)
(996, 6542)
(996, 9457)
(996, 8742)
(996, 9350)
(996, 9650)
(996, 7082)
(996, 10677)
(996, 10140)
(996, 7779)
(996, 9767)
(996, 11768)
(996, 7033)
(996, 11082)
(996, 10975)
(997, 9446)
(997, 8053)
(997, 10102)
(997, 8610)
(997, 6799)
(997, 8207)
(997, 7105)
(997, 6257)
(997, 9544)
(997, 7949)
(997, 7662)
(997, 11414)
(997, 8313)
(997, 9194)
(998, 11926)
(998, 8130)
(998, 11372)
(998, 7383)
(998, 11763)
(998, 11571)
(998, 8117)
(998, 8051)
(998, 7737)
(998, 11892)
(998, 8396)
(998, 6181)
(998, 6219)
(999, 11927)
(999, 11906)
(999, 9800)
(999, 11799)
(999, 6123)
(999, 9377)
(999, 9022)
(999, 8851)
(999, 10359)
(999, 8016)
(999, 6282)
(999, 7436)
(999, 8443)
(999, 7380)
(999, 11953)
(1000, 7198)
(1000, 7610)
(1000, 10040)
(1000, 7126)
(1000, 10072)
(1000, 10495)
(1000, 9639)
(1000, 9061)
(1000, 9383)
(1000, 11972)
(1000, 7076)
(1000, 7928)
(1000, 10191)
(1000, 7257)
(1000, 9949)
(1001, 6564)
(1001, 8665)
(1001, 7314)
(1001, 8055)
(1001, 10566)
(1001, 7368)
(1001, 8703)
(1001, 9882)
(1001, 9594)
(1001, 6055)
(1001, 11670)
(1001, 8674)
(1001, 10221)
(1001, 10893)
(1001, 7743)
(1001, 7966)
(1001, 6846)
(1002, 6590)
(1002, 11247)
(1002, 8439)
(1002, 9442)
(1002, 10474)
(1002, 10055)
(1002, 11981)
(1002, 9305)
(1002, 6149)
(1002, 8258)
(1002, 11954)
(1002, 11709)
(1002, 10310)
(1003, 8800)
(1003, 11420)
(1003, 8328)
(1003, 7805)
(1003, 8480)
(1003, 8496)
(1003, 11252)
(1003, 6806)
(1003, 8578)
(1003, 9459)
(1003, 9113)
(1003, 8567)
(1004, 8757)
(1004, 10858)
(1004, 6871)
(1004, 9876)
(1004, 7192)
(1004, 10059)
(1004, 7764)
(1004, 6440)
(1004, 9142)
(1004, 6488)
(1004, 11173)
(1004, 9256)
(1004, 7011)
(1004, 10944)
(1004, 10120)
(1004, 7389)
(1004, 11239)
(1004, 8221)
(1004, 9417)
(1004, 10867)
(1005, 11078)
(1005, 6004)
(1005, 7479)
(1005, 11505)
(1005, 6015)
(1005, 11540)
(1005, 11143)
(1005, 7549)
(1005, 6679)
(1005, 6865)
(1005, 9606)
(1005, 10805)
(1005, 6280)
(1005, 9269)
(1005, 6814)
(1006, 7644)
(1006, 10130)
(1006, 10257)
(1006, 7028)
(1006, 10166)
(1006, 9092)
(1006, 7558)
(1006, 6507)
(1006, 6683)
(1006, 9517)
(1006, 11072)
(1006, 6119)
(1006, 6005)
(1006, 8215)
(1006, 7470)
(1006, 9925)
(1006, 10188)
(1006, 10620)
(1006, 7473)
(1006, 10922)
(1006, 8250)
(1006, 6298)
(1006, 11186)
(1007, 10030)
(1007, 11768)
(1007, 9236)
(1007, 6108)
(1007, 7958)
(1007, 7767)
(1007, 9688)
(1007, 6397)
(1007, 11555)
(1007, 7223)
(1007, 8384)
(1008, 9116)
(1008, 6578)
(1008, 6747)
(1008, 10232)
(1008, 9798)
(1008, 8440)
(1008, 8973)
(1008, 9508)
(1008, 7805)
(1008, 9851)
(1008, 10945)
(1008, 7207)
(1008, 11988)
(1008, 8595)
(1008, 7425)
(1008, 10116)
(1008, 8662)
(1008, 7645)
(1009, 7284)
(1009, 6390)
(1009, 10163)
(1009, 9352)
(1009, 11322)
(1009, 6092)
(1009, 8712)
(1009, 8710)
(1009, 9319)
(1009, 10438)
(1009, 11457)
(1009, 7354)
(1009, 9597)
(1010, 7543)
(1010, 7423)
(1010, 7333)
(1010, 11529)
(1010, 8138)
(1010, 8314)
(1010, 7537)
(1010, 6280)
(1010, 10105)
(1010, 8986)
(1010, 10027)
(1010, 8791)
(1010, 9464)
(1010, 9316)
(1010, 11989)
(1010, 6523)
(1010, 6504)
(1010, 7719)
(1010, 10880)
(1010, 8141)
(1010, 6156)
(1010, 9972)
(1011, 9183)
(1011, 6085)
(1011, 8842)
(1011, 10808)
(1011, 6463)
(1011, 10656)
(1011, 10574)
(1011, 8434)
(1011, 10961)
(1011, 11362)
(1011, 10743)
(1011, 9527)
(1011, 10810)
(1011, 7968)
(1011, 6215)
(1011, 9939)
(1011, 10256)
(1011, 9625)
(1011, 7492)
(1011, 11895)
(1012, 10821)
(1012, 7292)
(1012, 6432)
(1012, 8634)
(1012, 8618)
(1012, 10725)
(1012, 8430)
(1012, 8144)
(1012, 8952)
(1012, 8850)
(1012, 10283)
(1012, 9428)
(1012, 6185)
(1012, 7922)
(1012, 10444)
(1012, 7681)
(1012, 11943)
(1012, 9706)
(1012, 10163)
(1012, 6232)
(1013, 9856)
(1013, 9004)
(1013, 9487)
(1013, 8035)
(1013, 11749)
(1013, 11433)
(1013, 7396)
(1013, 7298)
(1013, 10435)
(1013, 9402)
(1013, 8765)
(1013, 7790)
(1013, 9137)
(1013, 10859)
(1013, 8713)
(1013, 11651)
(1013, 8254)
(1013, 6118)
(1014, 8598)
(1014, 9281)
(1014, 6518)
(1014, 7284)
(1014, 11461)
(1014, 7749)
(1014, 10714)
(1014, 7715)
(1014, 9085)
(1014, 8842)
(1014, 11526)
(1014, 10599)
(1014, 10047)
(1014, 7109)
(1014, 9652)
(1015, 10439)
(1015, 6964)
(1015, 8931)
(1015, 7584)
(1015, 6775)
(1015, 7628)
(1015, 11693)
(1015, 11804)
(1015, 9214)
(1015, 7600)
(1015, 7641)
(1015, 11374)
(1015, 8842)
(1015, 10629)
(1015, 8126)
(1015, 6506)
(1015, 9494)
(1015, 6761)
(1016, 8884)
(1016, 7427)
(1016, 7801)
(1016, 9559)
(1016, 10715)
(1016, 9591)
(1016, 11327)
(1016, 11579)
(1016, 7888)
(1016, 8632)
(1016, 7971)
(1016, 9847)
(1016, 8005)
(1016, 6393)
(1016, 9526)
(1016, 10672)
(1016, 9777)
(1017, 9335)
(1017, 9238)
(1017, 9113)
(1017, 7207)
(1017, 11035)
(1017, 6867)
(1017, 7034)
(1018, 7342)
(1018, 7708)
(1018, 8145)
(1018, 10877)
(1018, 7778)
(1018, 10738)
(1018, 11738)
(1018, 11130)
(1018, 6177)
(1018, 8849)
(1018, 6407)
(1018, 11031)
(1018, 11437)
(1018, 10004)
(1019, 7467)
(1019, 11583)
(1019, 9007)
(1019, 9140)
(1019, 9815)
(1019, 6058)
(1019, 7218)
(1019, 9072)
(1019, 7614)
(1019, 10901)
(1019, 11733)
(1019, 8683)
(1020, 6391)
(1020, 6421)
(1020, 7394)
(1020, 7897)
(1020, 7634)
(1020, 7332)
(1020, 9180)
(1020, 10411)
(1020, 10372)
(1020, 6183)
(1020, 6584)
(1020, 9026)
(1020, 7845)
(1020, 7438)
(1020, 8089)
(1020, 9113)
(1020, 9267)
(1020, 7420)
(1021, 9211)
(1021, 10850)
(1021, 10061)
(1021, 8246)
(1021, 8003)
(1021, 8033)
(1021, 11790)
(1021, 8153)
(1021, 6734)
(1021, 9786)
(1021, 7913)
(1022, 6463)
(1022, 7442)
(1022, 11527)
(1022, 9898)
(1022, 11265)
(1022, 8302)
(1022, 6509)
(1022, 7844)
(1022, 7183)
(1022, 8026)
(1022, 7748)
(1022, 8233)
(1022, 8015)
(1022, 8466)
(1022, 8721)
(1022, 11643)
(1022, 9919)
(1022, 8396)
(1022, 9858)
(1022, 9509)
(1023, 7917)
(1023, 7005)
(1023, 10278)
(1023, 7671)
(1023, 7856)
(1023, 9618)
(1023, 10157)
(1023, 9662)
(1023, 11122)
(1023, 10063)
(1023, 11989)
(1024, 6254)
(1024, 10573)
(1024, 9181)
(1024, 11052)
(1024, 7579)
(1024, 11621)
(1024, 6448)
(1024, 9879)
(1024, 7329)
(1024, 6195)
(1024, 9851)
(1024, 8379)
(1024, 10961)
(1024, 6987)
(1024, 9219)
(1024, 7168)
(1024, 6455)
(1024, 6590)
(1024, 11101)
(1024, 6847)
(1024, 11307)
(1024, 10809)
(1024, 9395)
(1025, 9509)
(1025, 6645)
(1025, 8284)
(1025, 7310)
(1025, 6857)
(1025, 9059)
(1025, 9430)
(1025, 10178)
(1025, 9243)
(1025, 11759)
(1025, 8583)
(1026, 6873)
(1026, 6231)
(1026, 11479)
(1026, 9745)
(1026, 7493)
(1026, 11405)
(1026, 11225)
(1026, 7473)
(1026, 9281)
(1026, 7085)
(1026, 6937)
(1026, 11614)
(1026, 9365)
(1026, 11053)
(1026, 10017)
(1026, 10764)
(1026, 9615)
(1026, 9301)
(1026, 7605)
(1026, 8279)
(1026, 9386)
(1026, 6862)
(1027, 7630)
(1027, 7175)
(1027, 9325)
(1027, 8898)
(1027, 8584)
(1027, 7423)
(1027, 10625)
(1027, 11391)
(1027, 9269)
(1027, 6913)
(1027, 8186)
(1027, 8601)
(1027, 11263)
(1027, 7838)
(1027, 9768)
(1027, 11040)
(1027, 7796)
(1027, 8395)
(1027, 9342)
(1027, 8572)
(1028, 10351)
(1028, 11266)
(1028, 10615)
(1028, 9362)
(1028, 10075)
(1028, 8625)
(1028, 11579)
(1028, 6806)
(1028, 11619)
(1028, 6366)
(1028, 8311)
(1028, 8875)
(1028, 7925)
(1028, 9247)
(1028, 11260)
(1029, 10115)
(1029, 6985)
(1029, 8523)
(1029, 9803)
(1029, 7784)
(1029, 11577)
(1029, 11043)
(1029, 9740)
(1029, 9185)
(1029, 8494)
(1029, 9908)
(1029, 6575)
(1029, 11584)
(1029, 6095)
(1029, 9757)
(1029, 6234)
(1029, 8741)
(1029, 9061)
(1029, 7528)
(1029, 11273)
(1030, 7453)
(1030, 6050)
(1030, 6638)
(1030, 10420)
(1030, 7515)
(1030, 8014)
(1030, 7766)
(1030, 9965)
(1030, 8184)
(1030, 8932)
(1030, 10691)
(1030, 11917)
(1030, 6321)
(1030, 9507)
(1030, 8238)
(1030, 9017)
(1030, 8316)
(1030, 8600)
(1030, 8767)
(1030, 10877)
(1030, 9156)
(1030, 7891)
(1030, 10391)
(1030, 7680)
(1030, 7048)
(1030, 11492)
(1030, 8250)
(1031, 7068)
(1031, 8940)
(1031, 6137)
(1031, 11700)
(1031, 10749)
(1031, 8475)
(1031, 10280)
(1031, 11469)
(1031, 7569)
(1031, 6475)
(1031, 8691)
(1031, 6796)
(1031, 8499)
(1031, 6106)
(1031, 11279)
(1031, 7998)
(1031, 6573)
(1031, 7112)
(1031, 6127)
(1031, 9222)
(1032, 11285)
(1032, 11650)
(1032, 10276)
(1032, 10896)
(1032, 8435)
(1032, 10077)
(1032, 6493)
(1032, 9527)
(1032, 7685)
(1032, 7807)
(1032, 8708)
(1032, 7282)
(1032, 7832)
(1032, 9911)
(1033, 9751)
(1033, 7088)
(1033, 8257)
(1033, 9232)
(1033, 8687)
(1033, 11198)
(1033, 10767)
(1033, 9270)
(1033, 6591)
(1033, 9944)
(1033, 8011)
(1033, 7230)
(1033, 9467)
(1033, 8490)
(1033, 10839)
(1033, 10423)
(1033, 7620)
(1033, 6746)
(1033, 6033)
(1033, 6346)
(1033, 9834)
(1033, 11010)
(1034, 7746)
(1034, 10910)
(1034, 10935)
(1034, 9307)
(1034, 10555)
(1034, 9529)
(1034, 9829)
(1034, 10109)
(1034, 6823)
(1034, 11506)
(1034, 9651)
(1034, 11234)
(1034, 11809)
(1034, 11081)
(1034, 7058)
(1034, 6410)
(1034, 9220)
(1034, 11579)
(1034, 6049)
(1035, 10104)
(1035, 10122)
(1035, 9517)
(1035, 8423)
(1035, 9169)
(1035, 6952)
(1035, 6786)
(1035, 7728)
(1035, 9372)
(1035, 11265)
(1035, 7455)
(1035, 10255)
(1035, 7239)
(1035, 9067)
(1036, 7861)
(1036, 7657)
(1036, 8039)
(1036, 11887)
(1036, 7031)
(1036, 9770)
(1036, 11111)
(1036, 11790)
(1036, 7692)
(1036, 7242)
(1036, 8170)
(1036, 11094)
(1036, 8247)
(1036, 8358)
(1036, 8717)
(1037, 6674)
(1037, 11904)
(1037, 7497)
(1037, 8651)
(1037, 10677)
(1037, 6224)
(1037, 8005)
(1037, 11707)
(1037, 8729)
(1037, 6227)
(1037, 8160)
(1037, 8948)
(1037, 8919)
(1037, 10877)
(1037, 11764)
(1037, 11196)
(1038, 7230)
(1038, 6681)
(1038, 11469)
(1038, 11144)
(1038, 7587)
(1038, 11462)
(1038, 7271)
(1038, 10776)
(1038, 7633)
(1038, 9188)
(1039, 9657)
(1039, 7719)
(1039, 11901)
(1039, 11484)
(1039, 6137)
(1039, 11012)
(1039, 10780)
(1039, 6382)
(1039, 6261)
(1039, 9309)
(1039, 6191)
(1039, 6295)
(1039, 9503)
(1039, 10537)
(1040, 10219)
(1040, 8030)
(1040, 8499)
(1040, 11573)
(1040, 7531)
(1040, 7142)
(1040, 7375)
(1040, 9411)
(1040, 11037)
(1040, 10431)
(1040, 7056)
(1040, 8142)
(1040, 7219)
(1040, 9005)
(1040, 9831)
(1040, 9235)
(1040, 6164)
(1040, 7470)
(1040, 10973)
(1041, 6780)
(1041, 8993)
(1041, 8405)
(1041, 8074)
(1041, 9425)
(1041, 10081)
(1041, 8785)
(1041, 11912)
(1041, 8311)
(1041, 9101)
(1041, 7722)
(1041, 10252)
(1041, 8224)
(1041, 8615)
(1042, 7100)
(1042, 9241)
(1042, 9712)
(1042, 9114)
(1042, 7521)
(1042, 9510)
(1042, 10242)
(1042, 9043)
(1042, 6471)
(1042, 7364)
(1042, 7825)
(1042, 7583)
(1042, 11336)
(1042, 8999)
(1043, 8039)
(1043, 6366)
(1043, 6701)
(1043, 11866)
(1043, 10901)
(1043, 8931)
(1043, 11551)
(1043, 11988)
(1043, 10779)
(1043, 9226)
(1044, 9789)
(1044, 6316)
(1044, 7142)
(1044, 11214)
(1044, 10460)
(1044, 10342)
(1044, 7839)
(1044, 10121)
(1044, 11486)
(1044, 11406)
(1044, 11958)
(1044, 10185)
(1044, 6612)
(1044, 9898)
(1044, 10526)
(1044, 8832)
(1044, 6847)
(1044, 6150)
(1044, 11985)
(1044, 8607)
(1044, 6499)
(1045, 8385)
(1045, 11695)
(1045, 7216)
(1045, 6604)
(1045, 10684)
(1045, 6962)
(1045, 10738)
(1045, 11314)
(1045, 11785)
(1045, 8912)
(1045, 11147)
(1045, 7408)
(1045, 8212)
(1045, 10754)
(1045, 9154)
(1045, 11180)
(1045, 10846)
(1045, 9186)
(1045, 7757)
(1045, 6225)
(1045, 6734)
(1045, 9724)
(1045, 9177)
(1045, 6360)
(1045, 8987)
(1045, 7969)
(1045, 10406)
(1046, 7596)
(1046, 11954)
(1046, 6024)
(1046, 11519)
(1046, 6177)
(1046, 7593)
(1046, 10701)
(1046, 7270)
(1046, 10219)
(1046, 6124)
(1046, 8732)
(1047, 9898)
(1047, 8409)
(1047, 10448)
(1047, 8686)
(1047, 6836)
(1047, 10620)
(1047, 7320)
(1047, 10010)
(1047, 11523)
(1047, 7542)
(1047, 8951)
(1047, 10439)
(1047, 10955)
(1047, 11517)
(1047, 11164)
(1047, 8476)
(1048, 8194)
(1048, 9307)
(1048, 6216)
(1048, 6398)
(1048, 7276)
(1048, 7490)
(1048, 9281)
(1048, 8481)
(1048, 11405)
(1048, 7930)
(1048, 11216)
(1048, 11833)
(1048, 11402)
(1048, 10822)
(1049, 9113)
(1049, 9034)
(1049, 7591)
(1049, 10595)
(1049, 9957)
(1049, 8575)
(1049, 8047)
(1049, 11013)
(1049, 10762)
(1049, 11236)
(1049, 11220)
(1049, 8201)
(1049, 10872)
(1049, 9900)
(1049, 6749)
(1050, 8281)
(1050, 9415)
(1050, 6340)
(1050, 6138)
(1050, 9234)
(1050, 9299)
(1050, 7621)
(1050, 7477)
(1050, 8888)
(1050, 6255)
(1050, 10610)
(1051, 10201)
(1051, 9928)
(1051, 9174)
(1051, 8954)
(1051, 8379)
(1051, 6585)
(1051, 9404)
(1051, 7194)
(1051, 10929)
(1051, 11963)
(1051, 8518)
(1051, 7140)
(1051, 6868)
(1051, 9801)
(1051, 11302)
(1051, 10720)
(1051, 6614)
(1051, 11739)
(1052, 8855)
(1052, 9667)
(1052, 8681)
(1052, 6603)
(1052, 7717)
(1052, 8318)
(1052, 9997)
(1052, 11193)
(1052, 7727)
(1052, 6642)
(1052, 7327)
(1053, 9467)
(1053, 9835)
(1053, 6912)
(1053, 11132)
(1053, 6292)
(1053, 8820)
(1053, 7696)
(1053, 11322)
(1053, 11333)
(1053, 11655)
(1053, 10012)
(1053, 9163)
(1053, 9015)
(1053, 7747)
(1053, 7659)
(1053, 11169)
(1053, 8520)
(1053, 9808)
(1053, 10414)
(1053, 8462)
(1053, 6742)
(1053, 9758)
(1053, 8416)
(1054, 8987)
(1054, 8984)
(1054, 9070)
(1054, 8681)
(1054, 7473)
(1054, 11992)
(1054, 6731)
(1054, 11948)
(1054, 11573)
(1054, 11051)
(1055, 8099)
(1055, 10920)
(1055, 9267)
(1055, 9134)
(1055, 11758)
(1055, 10381)
(1055, 11900)
(1055, 6781)
(1055, 10316)
(1055, 7744)
(1055, 6441)
(1056, 9366)
(1056, 11675)
(1056, 7321)
(1056, 6047)
(1056, 11235)
(1056, 9565)
(1056, 7946)
(1056, 6510)
(1056, 7322)
(1056, 6346)
(1056, 9419)
(1056, 7244)
(1056, 8662)
(1056, 10227)
(1056, 11199)
(1056, 11567)
(1056, 7520)
(1056, 7123)
(1057, 9617)
(1057, 11080)
(1057, 7506)
(1057, 6335)
(1057, 11934)
(1057, 8932)
(1057, 8140)
(1057, 11999)
(1057, 7996)
(1057, 11830)
(1057, 8114)
(1057, 8022)
(1057, 6674)
(1057, 9525)
(1057, 6715)
(1057, 6087)
(1057, 11519)
(1057, 6114)
(1057, 10557)
(1057, 8856)
(1057, 8850)
(1058, 6089)
(1058, 7409)
(1058, 9467)
(1058, 6688)
(1058, 9493)
(1058, 9919)
(1058, 8119)
(1058, 11536)
(1058, 6494)
(1058, 10379)
(1058, 8412)
(1058, 7289)
(1058, 8368)
(1059, 8445)
(1059, 8727)
(1059, 9854)
(1059, 9128)
(1059, 10280)
(1059, 7928)
(1059, 9440)
(1059, 10266)
(1059, 11914)
(1059, 7698)
(1059, 9328)
(1059, 10630)
(1059, 10042)
(1059, 9461)
(1059, 10216)
(1059, 7554)
(1060, 9501)
(1060, 9929)
(1060, 10977)
(1060, 11559)
(1060, 11674)
(1060, 8839)
(1060, 8969)
(1060, 9239)
(1060, 8328)
(1060, 6054)
(1060, 11163)
(1060, 9817)
(1060, 8676)
(1060, 10446)
(1060, 7283)
(1060, 6822)
(1060, 10189)
(1061, 11147)
(1061, 9671)
(1061, 8393)
(1061, 10404)
(1061, 8624)
(1061, 11110)
(1061, 7312)
(1061, 10433)
(1061, 11263)
(1061, 8435)
(1062, 7551)
(1062, 6302)
(1062, 9176)
(1062, 6888)
(1062, 8030)
(1062, 10731)
(1062, 10769)
(1062, 6067)
(1062, 9055)
(1062, 6045)
(1062, 7241)
(1062, 6986)
(1062, 8032)
(1062, 8526)
(1062, 10937)
(1063, 10050)
(1063, 10058)
(1063, 6695)
(1063, 6041)
(1063, 6315)
(1063, 9361)
(1063, 7092)
(1063, 7151)
(1063, 9673)
(1063, 7671)
(1063, 11008)
(1063, 8641)
(1063, 9999)
(1063, 10271)
(1063, 6467)
(1063, 8505)
(1063, 10980)
(1063, 8667)
(1063, 10627)
(1063, 7033)
(1063, 8296)
(1064, 7736)
(1064, 6500)
(1064, 8330)
(1064, 11755)
(1064, 7394)
(1064, 7112)
(1064, 8410)
(1064, 10451)
(1064, 6703)
(1064, 11888)
(1064, 8201)
(1064, 11224)
(1064, 11435)
(1064, 11951)
(1064, 7606)
(1064, 11388)
(1064, 7865)
(1064, 8811)
(1064, 7708)
(1064, 7521)
(1064, 10524)
(1064, 7822)
(1065, 8338)
(1065, 11027)
(1065, 7331)
(1065, 11116)
(1065, 6167)
(1065, 10596)
(1065, 10373)
(1065, 11098)
(1065, 10136)
(1065, 9353)
(1065, 8014)
(1065, 7756)
(1065, 6350)
(1065, 7223)
(1066, 9942)
(1066, 8620)
(1066, 6166)
(1066, 6230)
(1066, 9644)
(1066, 10245)
(1066, 7162)
(1066, 9937)
(1066, 11221)
(1066, 8955)
(1066, 9960)
(1066, 8146)
(1066, 11666)
(1066, 10108)
(1067, 10780)
(1067, 9660)
(1067, 6527)
(1067, 6349)
(1067, 8707)
(1067, 9763)
(1067, 11975)
(1067, 11420)
(1067, 6849)
(1067, 11891)
(1067, 8928)
(1067, 9394)
(1067, 10827)
(1067, 11525)
(1067, 6667)
(1068, 9980)
(1068, 10593)
(1068, 11271)
(1068, 8544)
(1068, 8598)
(1068, 8842)
(1068, 9721)
(1068, 9214)
(1068, 7437)
(1068, 10246)
(1068, 9046)
(1068, 10582)
(1068, 7580)
(1068, 7873)
(1068, 9870)
(1068, 8150)
(1068, 10522)
(1068, 10672)
(1068, 8356)
(1068, 6908)
(1069, 10555)
(1069, 7900)
(1069, 10040)
(1069, 6101)
(1069, 6918)
(1069, 8832)
(1069, 7270)
(1069, 10200)
(1069, 6730)
(1069, 6066)
(1069, 11255)
(1069, 11783)
(1069, 8754)
(1069, 11642)
(1069, 6822)
(1069, 9701)
(1069, 11315)
(1069, 11051)
(1069, 6215)
(1070, 11871)
(1070, 7397)
(1070, 6292)
(1070, 6322)
(1070, 8341)
(1070, 9723)
(1070, 8895)
(1070, 11463)
(1070, 7585)
(1070, 7168)
(1070, 10965)
(1070, 8656)
(1070, 6173)
(1071, 10113)
