12000
(1645, 7794)
(1645, 7566)
(1646, 8207)
(1648, 8656)
(1648, 8009)
(1651, 7396)
(1652, 10563)
(1653, 6112)
(1653, 6282)
(1653, 8605)
(1654, 6230)
(1655, 9322)
(1657, 8321)
(1659, 11836)
(1659, 6904)
(1660, 9578)
(1661, 7293)
(1662, 9706)
(1662, 11777)
(1664, 10885)
(1665, 9802)
(1667, 6070)
(1668, 8705)
(1670, 11683)
(1670, 11230)
(1670, 8397)
(1672, 7706)
(1675, 10830)
(1675, 7859)
(1676, 11390)
(1677, 10201)
(1677, 10258)
(1677, 9689)
(1679, 9586)
(1680, 8892)
(1681, 11361)
(1683, 9102)
(1683, 6325)
(1685, 11950)
(1685, 7533)
(1686, 10603)
(1686, 9362)
(1687, 7289)
(1688, 7473)
(1690, 8047)
(1691, 11881)
(1691, 6881)
(1694, 11650)
(1696, 11814)
(1697, 10492)
(1699, 6947)
(1701, 8999)
(1702, 10585)
(1702, 7137)
(1703, 9943)
(1704, 6037)
(1704, 7282)
(1705, 10442)
(1705, 7973)
(1706, 7726)
(1706, 7488)
(1707, 10941)
(1708, 8164)
(1709, 8752)
(1710, 11856)
(1711, 10094)
(1712, 9582)
(1712, 10369)
(1713, 6979)
(1713, 7456)
(1713, 9051)
(1714, 10055)
(1714, 11106)
(1715, 6330)
(1716, 10577)
(1716, 10504)
(1716, 8616)
(1717, 9651)
(1721, 9683)
(1722, 7196)
(1722, 7074)
(1726, 11076)
(1727, 11629)
(1727, 11867)
(1727, 10065)
(1728, 6558)
(1728, 6899)
(1728, 9400)
(1729, 7863)
(1729, 8845)
(1732, 7788)
(1732, 7884)
(1732, 10818)
(1734, 11109)
(1734, 11443)
(1734, 7092)
(1736, 11155)
(1736, 7342)
(1737, 10248)
(1737, 10841)
(1739, 6990)
(1739, 7040)
(1740, 8914)
(1742, 8402)
(1746, 8194)
(1746, 11963)
(1746, 9718)
(1748, 7429)
(1748, 9340)
(1749, 8692)
(1751, 8039)
(1755, 6637)
(1755, 7909)
(1755, 11801)
(1756, 9973)
(1758, 11196)
(1758, 7404)
(1759, 6571)
(1760, 6059)
(1760, 6872)
(1761, 7262)
(1762, 7243)
(1764, 11000)
(1766, 6672)
(1766, 7990)
(1766, 6972)
(1769, 10769)
(1774, 8209)
(1776, 6327)
(1778, 11539)
(1778, 11636)
(1780, 7438)
(1780, 9055)
(1781, 6810)
(1782, 7763)
(1784, 9701)
(1784, 6503)
(1785, 10578)
(1786, 8753)
(1788, 10416)
(1789, 11912)
(1789, 9541)
(1790, 11572)
(1791, 10767)
(1791, 10741)
(1792, 10154)
(1792, 6727)
(1793, 9254)
(1795, 10675)
(1796, 10936)
(1797, 11828)
(1798, 11976)
(1799, 9995)
(1800, 11927)
(1800, 11569)
(1801, 11573)
(1806, 8994)
(1808, 9218)
(1811, 9541)
(1816, 8930)
(1816, 9841)
(1818, 9071)
(1819, 9930)
(1820, 8556)
(1820, 11882)
(1824, 10928)
(1825, 6939)
(1826, 6890)
(1828, 11236)
(1828, 6529)
(1829, 8226)
(1829, 9854)
(1833, 9466)
(1837, 11897)
(1838, 9610)
(1840, 10502)
(1842, 11637)
(1842, 11747)
(1843, 11533)
(1844, 9413)
(1844, 9807)
(1845, 10466)
(1845, 10077)
(1846, 7069)
(1849, 9934)
(1850, 8594)
(1850, 7657)
(1851, 9825)
(1851, 8544)
(1854, 10183)
(1854, 9999)
(1855, 6706)
(1856, 6869)
(1856, 9718)
(1859, 7285)
(1862, 6561)
(1862, 6784)
(1862, 11201)
(1864, 9343)
(1864, 11850)
(1864, 10945)
(1865, 11135)
(1865, 9692)
(1866, 6258)
(1867, 10976)
(1867, 9560)
(1868, 7352)
(1869, 7331)
(1869, 8396)
(1870, 6354)
(1870, 9860)
(1871, 6030)
(1871, 11475)
(1872, 11937)
(1876, 6249)
(1878, 11130)
(1878, 6731)
(1879, 6468)
(1880, 11532)
(1884, 6720)
(1884, 8133)
(1885, 11592)
(1885, 8842)
(1886, 11314)
(1886, 7111)
(1886, 9645)
(1888, 8767)
(1890, 8566)
(1892, 7304)
(1892, 6300)
(1895, 8483)
(1895, 8257)
(1895, 8465)
(1896, 10501)
(1896, 8529)
(1897, 7069)
(1897, 6014)
(1898, 10555)
(1900, 11423)
(1900, 7775)
(1901, 11197)
(1902, 7911)
(1902, 10356)
(1903, 10882)
(1904, 11643)
(1906, 11607)
(1908, 9655)
(1908, 11338)
(1908, 9178)
(1908, 6194)
(1911, 11085)
(1911, 6763)
(1911, 6331)
(1911, 8496)
(1911, 7906)
(1913, 10365)
(1913, 7197)
(1913, 7053)
(1914, 6022)
(1915, 10152)
(1915, 9656)
(1918, 11846)
(1919, 10453)
(1921, 9726)
(1921, 6739)
(1922, 8481)
(1922, 8333)
(1922, 8448)
(1923, 11007)
(1924, 6617)
(1924, 10739)
(1926, 6361)
(1928, 8919)
(1928, 11287)
(1930, 8433)
(1930, 9819)
(1932, 8866)
(1933, 8853)
(1935, 11240)
(1935, 9215)
(1936, 8731)
(1936, 9383)
(1936, 7294)
(1939, 7254)
(1942, 6017)
(1943, 6692)
(1944, 11771)
(1944, 11083)
(1947, 10291)
(1948, 9825)
(1949, 7564)
(1951, 9796)
(1952, 6636)
(1953, 7868)
(1953, 8951)
(1954, 11297)
(1954, 11171)
(1955, 11511)
(1956, 9158)
(1957, 9368)
(1958, 9912)
(1958, 8946)
(1959, 8222)
(1962, 8680)
(1963, 8912)
(1964, 6464)
(1964, 8195)
(1968, 9788)
(1969, 10660)
(1969, 9322)
(1969, 7300)
(1971, 9364)
(1972, 9906)
(1973, 8850)
(1974, 6600)
(1975, 6514)
(1975, 7541)
(1976, 7249)
(1979, 7891)
(1979, 10645)
(1980, 11919)
(1980, 8740)
(1981, 10286)
(1982, 8192)
(1982, 7813)
(1982, 8111)
(1983, 10525)
(1983, 11839)
(1985, 10076)
(1985, 7006)
(1987, 6087)
(1987, 11997)
(1987, 9349)
(1987, 9790)
(1989, 10790)
(1989, 8975)
(1990, 11619)
(1991, 8036)
(1991, 10410)
(1993, 7986)
(1994, 7365)
(1995, 9018)
(1995, 7007)
(1996, 10833)
(1997, 6918)
(1998, 8656)
(1998, 11492)
(1998, 9767)
(2002, 10236)
(2003, 7987)
(2003, 11856)
(2004, 9977)
(2005, 8539)
(2007, 8977)
(2007, 11650)
(2008, 11819)
(2009, 8712)
(2010, 7628)
(2010, 6849)
(2010, 10330)
(2010, 8390)
(2011, 7116)
(2011, 6888)
(2013, 9929)
(2013, 8043)
(2015, 8934)
(2015, 9028)
(2016, 11266)
(2017, 7569)
(2019, 6478)
(2019, 9510)
(2020, 10750)
(2021, 9807)
(2022, 7224)
(2024, 7512)
(2024, 10712)
(2025, 6849)
(2026, 9054)
(2028, 6744)
(2029, 9469)
(2030, 7244)
(2031, 8985)
(2032, 6457)
(2033, 6497)
(2035, 8049)
(2037, 9673)
(2037, 7293)
(2037, 9358)
(2038, 9852)
(2039, 8761)
(2040, 11195)
(2043, 11938)
(2044, 6782)
(2046, 8576)
(2048, 8048)
(2049, 9062)
(2050, 6617)
(2054, 11491)
(2054, 10060)
(2055, 9332)
(2057, 6007)
(2057, 9238)
(2057, 11053)
(2059, 6593)
(2059, 7284)
(2059, 10568)
(2060, 7065)
(2062, 11370)
(2064, 10492)
(2069, 10828)
(2070, 10227)
(2070, 10982)
(2072, 7361)
(2072, 9447)
(2072, 10622)
(2073, 8758)
(2074, 11243)
(2076, 9504)
(2077, 8358)
(2078, 10862)
(2079, 6568)
(2079, 11075)
(2080, 10770)
(2083, 7932)
(2083, 9976)
(2084, 9571)
(2085, 6080)
(2085, 7184)
(2085, 9370)
(2086, 6481)
(2086, 11959)
(2086, 9608)
(2086, 10960)
(2086, 8969)
(2087, 9528)
(2090, 11009)
(2092, 7110)
(2092, 11234)
(2095, 8827)
(2096, 6868)
(2098, 6536)
(2098, 9033)
(2098, 10809)
(2098, 10309)
(2100, 10188)
(2101, 6733)
(2101, 7278)
(2101, 11450)
(2101, 6387)
(2102, 7398)
(2103, 7655)
(2104, 9922)
(2106, 9373)
(2106, 11439)
(2107, 6045)
(2107, 10944)
(2108, 11417)
(2108, 7646)
(2108, 8659)
(2108, 7789)
(2108, 7057)
(2109, 7828)
(2112, 10722)
(2112, 10567)
(2113, 10811)
(2115, 7920)
(2115, 11084)
(2115, 8800)
(2116, 9510)
(2116, 6549)
(2117, 8518)
(2118, 9869)
(2119, 6321)
(2119, 9773)
(2120, 8434)
(2120, 11021)
(2120, 9620)
(2121, 6934)
(2121, 10278)
(2122, 8264)
(2123, 6771)
(2123, 11895)
(2125, 10975)
(2126, 7973)
(2131, 7081)
(2132, 10272)
(2132, 7082)
(2133, 11799)
(2134, 9910)
(2135, 9761)
(2135, 9213)
(2138, 8708)
(2141, 9052)
(2141, 8232)
(2142, 10061)
(2142, 8287)
(2143, 9613)
(2143, 6520)
(2143, 9975)
(2144, 9558)
(2145, 8866)
(2146, 6083)
(2146, 11503)
(2147, 9146)
(2150, 7709)
(2152, 7666)
(2153, 7900)
(2154, 7759)
(2156, 8004)
(2157, 9878)
(2159, 8708)
(2160, 6905)
(2161, 7441)
(2161, 10152)
(2162, 8811)
(2162, 6623)
(2166, 11450)
(2166, 10198)
(2167, 8715)
(2168, 6771)
(2168, 10078)
(2170, 8665)
(2170, 10700)
(2172, 10574)
(2173, 10871)
(2176, 7546)
(2177, 8025)
(2179, 9227)
(2182, 8476)
(2182, 8740)
(2182, 8314)
(2183, 10416)
(2183, 10905)
(2183, 6728)
(2184, 11599)
(2184, 7105)
(2185, 10020)
(2186, 11552)
(2187, 8005)
(2187, 7036)
(2188, 6020)
(2189, 8079)
(2192, 9768)
(2193, 11001)
(2194, 7960)
(2195, 8426)
(2195, 11944)
(2197, 11838)
(2198, 6257)
(2198, 11925)
(2200, 6040)
(2204, 6006)
(2204, 6791)
(2205, 8440)
(2205, 10919)
(2208, 9683)
(2210, 8866)
(2211, 9354)
(2211, 11756)
(2213, 6763)
(2213, 7324)
(2214, 11303)
(2217, 7770)
(2217, 10193)
(2221, 6024)
(2222, 11687)
(2223, 7962)
(2223, 10262)
(2225, 10895)
(2226, 10773)
(2226, 9082)
(2227, 6342)
(2227, 8407)
(2229, 8871)
(2231, 6819)
(2233, 7341)
(2233, 6264)
(2235, 11964)
(2235, 7691)
(2236, 11266)
(2237, 11729)
(2237, 6239)
(2238, 6982)
(2238, 10211)
(2238, 7266)
(2242, 11202)
(2248, 8911)
(2249, 9959)
(2250, 9420)
(2250, 7518)
(2251, 7415)
(2251, 10424)
(2251, 10859)
(2252, 9089)
(2253, 6286)
(2255, 10022)
(2255, 10556)
(2257, 7098)
(2258, 6007)
(2258, 11271)
(2258, 9547)
(2259, 6610)
(2259, 9029)
(2260, 10196)
(2261, 9082)
(2262, 9079)
(2262, 11078)
(2264, 11342)
(2264, 9611)
(2264, 8687)
(2265, 6700)
(2266, 6755)
(2266, 10032)
(2268, 9960)
(2269, 10173)
(2269, 10371)
(2269, 9082)
(2269, 8839)
(2269, 11426)
(2269, 9128)
(2271, 9295)
(2272, 6729)
(2273, 8005)
(2275, 10579)
(2275, 8549)
(2275, 8470)
(2275, 11383)
(2276, 8463)
(2276, 10247)
(2276, 9171)
(2276, 8782)
(2277, 6990)
(2280, 10041)
(2281, 7497)
(2282, 10525)
(2283, 6974)
(2285, 7839)
(2285, 10655)
(2286, 7073)
(2286, 10452)
(2287, 8248)
(2289, 7819)
(2291, 10172)
(2291, 9600)
(2292, 11710)
(2292, 7473)
(2293, 8152)
(2293, 8161)
(2293, 6161)
(2294, 8201)
(2294, 7428)
(2295, 9098)
(2295, 11521)
(2295, 9839)
(2296, 10316)
(2296, 7348)
(2297, 9980)
(2297, 6953)
(2298, 10665)
(2300, 6590)
(2300, 9893)
(2301, 9412)
(2302, 8003)
(2302, 7004)
(2304, 11992)
(2304, 7880)
(2306, 9543)
(2306, 7785)
(2306, 8736)
(2307, 11046)
(2308, 8383)
(2309, 6492)
(2309, 11020)
(2310, 9078)
(2310, 7835)
(2311, 11698)
(2313, 11825)
(2316, 8213)
(2318, 8648)
(2319, 7590)
(2320, 11740)
(2321, 10750)
(2322, 7925)
(2322, 11326)
(2327, 8413)
(2329, 7003)
(2330, 10179)
(2330, 9962)
(2330, 10993)
(2332, 9497)
(2332, 9299)
(2333, 10187)
(2334, 8678)
(2335, 6315)
(2337, 6324)
(2338, 7813)
(2341, 9972)
(2341, 9852)
(2342, 6322)
(2342, 7139)
(2346, 11946)
(2346, 7601)
(2347, 8843)
(2347, 10824)
(2347, 8452)
(2347, 7958)
(2347, 11972)
(2350, 9047)
(2350, 7740)
(2351, 7975)
(2351, 7062)
(2352, 6255)
(2354, 7432)
(2354, 9645)
(2355, 11381)
(2356, 8465)
(2360, 11776)
(2361, 10615)
(2361, 10151)
(2362, 7249)
(2362, 8773)
(2364, 8324)
(2365, 10605)
(2365, 6002)
(2367, 7905)
(2367, 9206)
(2369, 9466)
(2369, 10029)
(2371, 8386)
(2372, 8989)
(2372, 10287)
(2374, 8677)
(2374, 11578)
(2375, 8038)
(2375, 7296)
(2378, 9345)
(2379, 8965)
(2380, 6454)
(2381, 9690)
(2384, 8368)
(2385, 9257)
(2385, 8708)
(2386, 6174)
(2386, 9614)
(2386, 10871)
(2388, 9436)
(2388, 6420)
(2391, 9919)
(2395, 9652)
(2396, 9870)
(2399, 7624)
(2399, 6487)
(2399, 11978)
(2400, 6152)
(2401, 11559)
(2402, 8894)
(2406, 10141)
(2406, 10864)
(2407, 11851)
(2408, 10200)
(2410, 11705)
(2411, 10444)
(2413, 10171)
(2414, 11654)
(2416, 7398)
(2417, 9795)
(2418, 8967)
(2418, 6769)
(2419, 9274)
(2420, 10968)
(2420, 6079)
(2421, 11511)
(2422, 6224)
(2424, 6380)
(2424, 10982)
(2425, 8269)
(2426, 10211)
(2426, 8275)
(2426, 11235)
(2428, 8105)
(2429, 9020)
(2431, 10228)
(2432, 6058)
(2435, 7988)
(2435, 11058)
(2437, 6984)
(2437, 11075)
(2438, 10124)
(2441, 11733)
(2441, 11869)
(2443, 11095)
(2444, 9046)
(2444, 6923)
(2444, 7899)
(2446, 9561)
(2446, 6675)
(2447, 11446)
(2448, 6939)
(2448, 11618)
(2451, 11885)
(2451, 8961)
(2452, 8000)
(2454, 6801)
(2455, 9262)
(2456, 10520)
(2456, 8442)
(2457, 11418)
(2458, 11341)
(2461, 6068)
(2466, 11666)
(2466, 7799)
(2466, 9841)
(2467, 10932)
(2468, 10813)
(2468, 11802)
(2469, 7259)
(2469, 6167)
(2469, 9370)
(2471, 11817)
(2472, 11907)
(2473, 8447)
(2474, 8841)
(2474, 6477)
(2475, 7917)
(2476, 11830)
(2476, 9290)
(2478, 6842)
(2478, 11111)
(2480, 6681)
(2481, 11635)
(2482, 8403)
(2482, 7319)
(2483, 9153)
(2486, 6937)
(2486, 6523)
(2487, 10959)
(2488, 11921)
(2490, 6332)
(2492, 7323)
(2493, 10793)
(2493, 11041)
(2496, 9915)
(2496, 7481)
(2498, 8897)
(2498, 10496)
(2498, 6428)
(2499, 10099)
(2499, 10389)
(2499, 10498)
(2499, 11374)
(2499, 7303)
(2500, 9207)
(2500, 10240)
(2500, 9320)
(2500, 7318)
(2500, 7735)
(2501, 6500)
(2501, 7981)
(2503, 7178)
(2504, 9278)
(2504, 10111)
(2506, 7576)
(2507, 7562)
(2507, 9027)
(2509, 11497)
(2509, 7532)
(2509, 6550)
(2513, 6048)
(2513, 10757)
(2514, 7695)
(2515, 11698)
(2515, 8717)
(2519, 8136)
(2520, 6562)
(2521, 8483)
(2522, 11349)
(2524, 7195)
(2524, 9963)
(2525, 9427)
(2525, 8832)
(2525, 7589)
(2532, 9975)
(2532, 10966)
(2533, 10951)
(2534, 9378)
(2534, 7901)
(2534, 11866)
(2535, 8155)
(2536, 11930)
(2536, 6894)
(2536, 7068)
(2536, 7035)
(2536, 11157)
(2537, 6115)
(2539, 8442)
(2541, 7624)
(2542, 7605)
(2543, 8144)
(2544, 10556)
(2546, 8804)
(2546, 8871)
(2547, 7748)
(2549, 10516)
(2551, 11398)
(2554, 9712)
(2554, 8565)
(2557, 7353)
(2558, 9723)
(2559, 8371)
(2559, 11313)
(2561, 8165)
(2562, 8126)
(2562, 8163)
(2564, 8191)
(2567, 7004)
(2567, 8366)
(2568, 10360)
(2569, 10777)
(2572, 9801)
(2572, 10559)
(2576, 8603)
(2576, 7869)
(2576, 8199)
(2577, 6970)
(2578, 7732)
(2579, 7944)
(2583, 11240)
(2584, 7702)
(2585, 9009)
(2586, 7360)
(2586, 8365)
(2586, 10290)
(2587, 8931)
(2587, 11988)
(2588, 8475)
(2588, 6140)
(2589, 10356)
(2590, 8030)
(2591, 9474)
(2593, 6122)
(2593, 8607)
(2593, 7292)
(2594, 7291)
(2595, 7934)
(2597, 7924)
(2598, 7127)
(2598, 9044)
(2599, 8881)
(2599, 7946)
(2602, 11967)
(2602, 8936)
(2603, 10993)
(2604, 6393)
(2605, 8251)
(2605, 11722)
(2605, 10248)
(2605, 11200)
(2606, 9593)
(2607, 8842)
(2608, 6389)
(2609, 10359)
(2609, 9948)
(2609, 10807)
(2610, 6195)
(2610, 9757)
(2613, 8715)
(2613, 7292)
(2615, 6385)
(2616, 6570)
(2617, 8683)
(2617, 11552)
(2617, 7548)
(2618, 7498)
(2619, 7739)
(2622, 8758)
(2623, 7261)
(2625, 10314)
(2625, 10885)
(2626, 8992)
(2626, 8731)
(2627, 9455)
(2628, 6275)
(2631, 6927)
(2632, 6347)
(2634, 10776)
(2635, 10759)
(2636, 8440)
(2639, 6840)
(2639, 9015)
(2640, 6274)
(2641, 10821)
(2643, 10482)
(2644, 6722)
(2644, 7184)
(2644, 6021)
(2646, 8453)
(2646, 10267)
(2647, 8204)
(2648, 10424)
(2649, 10628)
(2651, 10884)
(2651, 11113)
(2651, 8705)
(2652, 9388)
(2652, 6706)
(2653, 9139)
(2653, 6492)
(2654, 10763)
(2654, 9810)
(2655, 6513)
(2655, 9796)
(2656, 8300)
(2657, 11969)
(2658, 8884)
(2659, 6668)
(2659, 8091)
(2659, 7281)
(2660, 11480)
(2661, 11529)
(2663, 11896)
(2664, 9349)
(2665, 10109)
(2666, 11755)
(2666, 8583)
(2667, 10432)
(2670, 6782)
(2670, 11379)
(2674, 9496)
(2675, 9348)
(2675, 6570)
(2676, 10350)
(2676, 11948)
(2678, 6333)
(2679, 9194)
(2679, 9725)
(2679, 9520)
(2679, 10750)
(2680, 10141)
(2681, 6514)
(2684, 9850)
(2685, 7158)
(2687, 11033)
(2687, 7117)
(2687, 6425)
(2688, 6480)
(2688, 9610)
(2689, 11857)
(2690, 7435)
(2690, 11357)
(2690, 7980)
(2690, 10034)
(2692, 8745)
(2693, 9315)
(2693, 8079)
(2696, 10514)
(2696, 9523)
(2698, 8887)
(2699, 11015)
(2699, 8511)
(2700, 9614)
(2702, 11243)
(2702, 11233)
(2702, 10775)
(2702, 9446)
(2703, 6534)
(2705, 8904)
(2706, 7464)
(2706, 11473)
(2706, 10174)
(2708, 7833)
(2709, 11882)
(2711, 7830)
(2711, 6782)
(2711, 9883)
(2711, 10093)
(2712, 7682)
(2712, 7885)
(2713, 9690)
(2717, 6429)
(2719, 11582)
(2722, 8994)
(2724, 10258)
(2724, 10069)
(2725, 6087)
(2726, 7548)
(2727, 10270)
(2728, 11886)
(2732, 7892)
(2732, 9019)
(2733, 6249)
(2733, 11656)
(2737, 6458)
(2738, 9176)
(2740, 10898)
(2741, 6406)
(2741, 7930)
(2742, 11221)
(2744, 6221)
(2745, 9266)
(2745, 9759)
(2747, 6874)
(2748, 9388)
(2753, 9072)
(2754, 8565)
(2755, 10082)
(2756, 11622)
(2758, 8209)
(2758, 6443)
(2758, 11366)
(2759, 10164)
(2760, 6136)
(2760, 11966)
(2762, 8528)
(2762, 7542)
(2764, 7665)
(2765, 9360)
(2766, 7025)
(2766, 9495)
(2767, 11855)
(2769, 10651)
(2770, 8474)
(2772, 9215)
(2772, 6867)
(2772, 6753)
(2772, 10232)
(2775, 10513)
(2775, 7646)
(2776, 11733)
(2777, 11252)
(2781, 7835)
(2781, 7064)
(2781, 10600)
(2781, 11485)
(2781, 9761)
(2782, 9587)
(2783, 6348)
(2783, 6635)
(2783, 8789)
(2784, 11680)
(2790, 10808)
(2791, 6997)
(2791, 9379)
(2793, 7460)
(2794, 11672)
(2796, 7670)
(2796, 10641)
(2797, 8905)
(2798, 10039)
(2798, 9637)
(2800, 10523)
(2802, 7298)
(2805, 11540)
(2806, 11055)
(2807, 6752)
(2807, 6439)
(2810, 7784)
(2814, 6161)
(2819, 9211)
(2821, 8593)
(2822, 6946)
(2824, 8423)
(2825, 6906)
(2825, 9890)
(2826, 9937)
(2826, 10686)
(2827, 8061)
(2827, 7786)
(2829, 9084)
(2830, 10451)
(2832, 10685)
(2833, 8095)
(2835, 11606)
(2837, 8996)
(2838, 11753)
(2839, 7171)
(2839, 8963)
(2839, 6889)
(2842, 11835)
(2845, 10241)
(2845, 6691)
(2847, 8521)
(2847, 7829)
(2847, 7123)
(2850, 11582)
(2850, 10140)
(2851, 7617)
(2852, 10873)
(2853, 9156)
(2854, 10037)
(2855, 8072)
(2855, 11388)
(2856, 8057)
(2856, 6474)
(2857, 6101)
(2859, 8919)
(2860, 6188)
(2860, 6992)
(2864, 11245)
(2865, 6740)
(2867, 8466)
(2867, 11258)
(2867, 10868)
(2869, 11675)
(2871, 6370)
(2871, 8587)
(2872, 11619)
(2873, 9151)
(2875, 11923)
(2877, 7244)
(2877, 8533)
(2878, 9704)
(2879, 7580)
(2879, 7963)
(2882, 11520)
(2885, 6619)
(2885, 6158)
(2885, 10811)
(2885, 9396)
(2886, 8901)
(2887, 7662)
(2887, 7905)
(2888, 7849)
(2888, 8536)
(2888, 9896)
(2889, 11183)
(2894, 9197)
(2894, 10718)
(2895, 11711)
(2900, 6007)
(2901, 6872)
(2904, 9635)
(2906, 9764)
(2908, 9233)
(2909, 7240)
(2909, 6756)
(2910, 7872)
(2910, 8096)
(2910, 11822)
(2911, 6327)
(2912, 10465)
(2913, 9438)
(2916, 7508)
(2916, 9602)
(2917, 10661)
(2917, 9142)
(2918, 7877)
(2918, 10650)
(2919, 10707)
(2922, 6806)
(2924, 11580)
(2925, 6156)
(2927, 10819)
(2927, 8187)
(2929, 7510)
(2930, 11125)
(2932, 8057)
(2932, 8788)
(2933, 11114)
(2934, 7354)
(2935, 7133)
(2935, 8212)
(2937, 9404)
(2937, 6436)
(2937, 10352)
(2940, 7482)
(2940, 7875)
(2941, 8845)
(2942, 9641)
(2943, 9196)
(2943, 8327)
(2943, 11517)
(2944, 7714)
(2944, 10453)
(2946, 8832)
(2947, 11426)
(2950, 8831)
(2950, 9561)
(2950, 6010)
(2951, 10637)
(2951, 6819)
(2951, 8737)
(2952, 6828)
(2954, 6252)
(2954, 10210)
(2956, 9291)
(2957, 7851)
(2958, 10698)
(2961, 9179)
(2962, 8393)
(2965, 6318)
(2966, 9974)
(2967, 9001)
(2967, 8806)
(2967, 10644)
(2967, 11567)
(2969, 6231)
(2969, 10749)
(2971, 11087)
(2972, 9792)
(2974, 7716)
(2974, 11184)
(2975, 6732)
(2976, 9525)
(2976, 8777)
(2978, 6290)
(2978, 7403)
(2980, 7110)
(2981, 6749)
(2981, 8783)
(2982, 8392)
(2983, 8940)
(2984, 6138)
(2984, 9684)
(2985, 10241)
(2986, 8284)
(2987, 6032)
(2988, 10624)
(2989, 9889)
(2989, 7427)
(2989, 11436)
(2989, 6715)
(2989, 8325)
(2992, 7362)
(2992, 11135)
(2992, 6654)
(2993, 11743)
(2994, 8330)
(2995, 11816)
(2995, 7599)
(2995, 9718)
(2996, 10161)
(2998, 9362)
(2999, 6275)
(3000, 6834)
(3003, 10627)
(3004, 6806)
(3004, 9888)
(3008, 11578)
(3008, 6393)
(3010, 7063)
(3012, 10689)
(3012, 11115)
(3013, 6433)
(3013, 10933)
(3014, 9264)
(3016, 9362)
(3017, 11582)
(3017, 6027)
(3019, 10481)
(3020, 7389)
(3022, 7530)
(3022, 11170)
(3023, 9143)
(3023, 6060)
(3024, 6770)
(3025, 7607)
(3029, 6755)
(3034, 7628)
(3038, 8228)
(3039, 6048)
(3041, 7748)
(3042, 7539)
(3043, 10814)
(3044, 9484)
(3044, 8794)
(3045, 9314)
(3047, 10099)
(3048, 7306)
(3048, 9178)
(3048, 7390)
(3052, 6663)
(3052, 11552)
(3052, 11924)
(3053, 11862)
(3054, 6640)
(3056, 6751)
(3057, 8832)
(3058, 8449)
(3059, 10380)
(3060, 10623)
(3061, 9541)
(3062, 7716)
(3063, 8991)
(3065, 9864)
(3068, 8367)
(3068, 9372)
(3068, 9152)
(3068, 9290)
(3069, 10174)
(3069, 7449)
(3070, 8137)
(3071, 11888)
(3073, 6219)
(3074, 10973)
(3074, 10204)
(3074, 8599)
(3075, 10185)
(3075, 8365)
(3077, 7227)
(3078, 11725)
(3078, 9822)
(3079, 9929)
(3080, 8666)
(3081, 9843)
(3082, 6066)
(3083, 9956)
(3087, 10500)
(3087, 6038)
(3088, 9683)
(3090, 10815)
(3091, 8362)
(3092, 9786)
(3093, 7328)
(3093, 11663)
(3093, 9458)
(3094, 11558)
(3094, 10552)
(3095, 8105)
(3096, 6263)
(3097, 8518)
(3097, 6697)
(3097, 8100)
(3099, 7882)
(3099, 9625)
(3100, 11471)
(3100, 10486)
(3103, 10286)
(3103, 6988)
(3104, 9591)
(3104, 8135)
(3105, 11468)
(3105, 10353)
(3106, 7089)
(3108, 10454)
(3109, 10990)
(3109, 6185)
(3110, 11493)
(3110, 7022)
(3112, 11448)
(3115, 10171)
(3118, 7670)
(3121, 11344)
(3122, 7805)
(3124, 11894)
(3125, 11844)
(3125, 8377)
(3127, 10806)
(3128, 9150)
(3128, 8035)
(3129, 10760)
(3134, 6384)
(3136, 7262)
(3136, 6301)
(3136, 9822)
(3136, 6980)
(3138, 9530)
(3141, 10342)
(3141, 9697)
(3141, 7535)
(3142, 6427)
(3148, 10701)
(3149, 9481)
(3149, 11724)
(3149, 11843)
(3151, 8216)
(3152, 10554)
(3154, 8467)
(3156, 11144)
(3157, 6475)
(3158, 7484)
(3158, 11899)
(3160, 7642)
(3161, 10399)
(3162, 8734)
(3163, 11442)
(3163, 11857)
(3165, 10521)
(3166, 11803)
(3166, 8776)
(3166, 8402)
(3167, 6786)
(3168, 10491)
(3170, 8752)
(3173, 9169)
(3174, 8641)
(3177, 11922)
(3178, 11673)
(3178, 7861)
(3179, 7657)
(3180, 8685)
(3181, 8155)
(3182, 8533)
(3183, 6755)
(3184, 11826)
(3186, 11350)
(3186, 11013)
(3187, 7276)
(3187, 6141)
(3188, 9404)
(3190, 8560)
(3191, 8717)
(3192, 6958)
(3192, 10045)
(3193, 11286)
(3194, 6797)
(3198, 7043)
(3198, 11311)
(3199, 9589)
(3200, 8088)
(3201, 8654)
(3202, 9234)
(3205, 6021)
(3208, 9717)
(3209, 6923)
(3209, 10451)
(3212, 8982)
(3212, 9427)
(3214, 6152)
(3214, 7669)
(3214, 7197)
(3215, 7528)
(3215, 6599)
(3218, 11160)
(3219, 6186)
(3220, 7650)
(3220, 11920)
(3220, 10719)
(3221, 6826)
(3222, 8237)
(3222, 7833)
(3223, 6840)
(3224, 8580)
(3224, 7138)
(3226, 10246)
(3227, 6901)
(3227, 10202)
(3227, 11643)
(3229, 10214)
(3230, 6605)
(3230, 8019)
(3230, 9787)
(3231, 9164)
(3231, 9157)
(3232, 8615)
(3232, 7950)
(3233, 9676)
(3235, 9347)
(3235, 6256)
(3235, 11489)
(3236, 11263)
(3237, 6238)
(3238, 7212)
(3239, 9411)
(3239, 10142)
(3240, 9662)
